timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T02:51:54.072221+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,15,1,67411.8,0.011595722069296275
2026-02-27T02:52:05.182656+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,14,1,67411.8,0.026205108122232697
2026-02-27T02:52:08.605639+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,68,1,67411.8,0.011003990787225783
2026-02-27T02:52:15.764323+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,15,1,67411.8,0.021333056461985408
2026-02-27T02:52:23.805632+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,10,1,67411.8,0.06138451207877982
2026-02-27T02:52:31.520125+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,69,1,67411.8,0.009880048408560394
2026-02-27T02:52:35.073036+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,9,1,67411.8,0.043802997549198364
2026-02-27T02:52:49.429098+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,70,1,67411.8,0.010732254265794433
2026-02-27T02:52:57.337807+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,6,1,67411.8,0.0804783151404582
2026-02-27T02:53:08.293063+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,71,1,67411.8,0.010783613196833169
2026-02-27T02:53:08.301843+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,5,1,67411.8,0.056424060678541735
2026-02-27T02:53:19.094435+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,4,1,67411.8,0.05916819405344503
2026-02-27T02:53:26.253147+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,72,1,67411.8,0.011786105454282087
2026-02-27T02:53:41.097129+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,73,1,67411.8,0.011452375187835843
2026-02-27T02:53:58.841025+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,74,1,67411.8,0.011119747201353686
2026-02-27T02:54:14.442460+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,75,1,67411.8,0.011519482573038533
2026-02-27T02:54:32.477022+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,76,1,67411.8,0.01139107637363256
2026-02-27T02:54:32.488946+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,5,1,67411.8,0.04354608842372285
2026-02-27T02:54:48.374935+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,77,1,67411.8,0.01150777202265838
2026-02-27T02:54:52.180355+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,4,1,67411.8,0.04415401962500989
2026-02-27T02:54:59.572050+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,78,1,67411.8,0.010953612690153283
2026-02-27T02:55:03.387288+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,3,1,67411.8,0.07038921600983512
2026-02-27T02:55:14.456044+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,79,1,67411.8,0.010076393558327785
2026-02-27T02:55:14.465523+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,2,1,67411.8,0.07339931162290922
2026-02-27T02:55:24.877078+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,3,1,67411.8,0.06268814904835764
2026-02-27T02:55:28.409260+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,80,1,67411.8,0.009112112302294962
2026-02-27T02:55:31.898523+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,1,1,67411.8,0.02086101437601319
2026-02-27T02:55:43.232695+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,81,1,67411.8,0.008303473073127668
2026-02-27T02:55:56.931298+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,82,1,67411.8,0.010817002814956744
2026-02-27T02:56:10.847048+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,83,1,67411.8,0.011977461270046431
2026-02-27T02:56:21.527552+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,84,1,67411.8,0.011112739519079524
2026-02-27T02:56:34.823513+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,85,1,67411.8,0.01126519327070636
2026-02-27T02:56:45.992506+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,86,1,67411.8,0.01106062019148496
2026-02-27T02:57:00.044097+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,87,1,67411.8,0.010441799493685972
2026-02-27T02:57:10.060570+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,88,1,67411.8,0.010582576303282533
2026-02-27T02:57:21.000986+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,40,1,0.47,0.011416640152389048
2026-02-27T02:57:21.010605+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,49,1,0.53,0.01273335984761096
2026-02-27T02:57:24.267335+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,89,1,67411.8,0.011514987523262729
2026-02-27T02:57:34.745179+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,90,1,67411.8,0.010752969179136979
2026-02-27T02:57:45.119557+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,91,1,67411.8,0.01045259450375046
2026-02-27T02:57:59.434433+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,92,1,67411.8,0.010794179040738297
2026-02-27T02:58:12.916359+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,93,1,67411.8,0.011799073653603762
2026-02-27T02:58:27.203838+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,94,1,67411.8,0.01158523560546508
2026-02-27T02:59:16.545949+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,95,1,67411.8,0.011400000000000009
2026-02-27T03:03:29.077934+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,88,1,0.975,0.011498487183671151
2026-02-27T03:06:32.731439+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,91,1,0.985,0.013050905009316102
2026-02-27T03:09:36.251914+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,92,1,0.98,0.011189752927734947
2026-02-27T03:10:32.289254+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,cancel_replace_yes,57,1,0.575,0.0772859671217969
2026-02-27T03:12:41.651866+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,50,1,0.55,0.013093476913771962
2026-02-27T03:12:41.684909+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,39,1,0.44,0.011056523086228046
2026-02-27T03:12:41.709558+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,32,1,0.455,0.011772995616457177
2026-02-27T03:14:47.827280+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,75,1,0.5,
2026-02-27T03:14:48.208348+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,43,1,0.45,0.011369233559993993
2026-02-27T03:14:48.238117+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,38,1,0.435,0.012492057437068339
2026-02-27T03:14:48.264521+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,92,1,0.985,0.011676263924592986
2026-02-27T03:15:44.818157+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,51,1,0.525,0.022258742860759913
2026-02-27T03:15:44.854099+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,38,1,0.465,0.01197062856962004
2026-02-27T03:15:44.881045+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,35,1,0.475,0.01344620498962306
2026-02-27T03:17:50.791375+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,40,1,0.475,0.012325300470840163
2026-02-27T03:18:49.812571+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,45,1,0.615,0.012224392100342858
2026-02-27T03:18:49.842819+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,40,1,0.45,0.009978526962975775
2026-02-27T03:20:53.239735+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,39,1,0.45,0.013209098889524897
2026-02-27T03:21:51.816740+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,51,1,0.615,0.011552029462833999
2026-02-27T03:21:51.846474+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,45,1,0.525,0.012030279746465559
2026-02-27T03:24:52.423465+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,56,1,0.63,0.012446738247448616
2026-02-27T03:27:54.816527+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,57,1,0.63,0.012865788644617676
2026-02-27T03:27:54.843089+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,87,1,0.995,0.012981571874093628
2026-02-27T03:28:16.709763+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,40,1,0.405,0.1446004553589361
2026-02-27T03:29:58.959695+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,87,1,0.995,0.012981571874093628
2026-02-27T03:43:00.540305+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,92,1,0.995,0.011676263924592986
2026-02-27T04:54:29.013433+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T04:54:29.041864+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T04:54:29.067557+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T04:54:29.090647+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T04:54:29.112628+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T04:54:29.137536+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T04:54:29.160618+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,46,1,,
2026-02-27T04:54:29.183450+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,55,1,,
2026-02-27T04:54:29.204221+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,44,1,,
2026-02-27T04:54:29.226390+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,55,1,,
2026-02-27T04:54:29.255321+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,85,1,,
2026-02-27T04:54:29.279588+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,11,1,,
2026-02-27T04:54:33.729524+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,50,1,0.5549226727449706,0.012581441458792954
2026-02-27T04:54:33.756161+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,cancel_replace_yes,50,1,0.545,0.012581441458792954
2026-02-27T04:55:25.869725+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T04:55:25.894497+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T04:55:25.915515+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T04:55:25.934871+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T04:55:25.956117+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T04:55:25.977866+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T04:55:25.999008+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,37,1,,
2026-02-27T04:55:26.019917+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,63,1,,
2026-02-27T04:55:26.042910+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,43,1,,
2026-02-27T04:55:26.065474+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,55,1,,
2026-02-27T04:55:26.086398+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,93,1,,
2026-02-27T04:55:26.109444+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,5,1,,
2026-02-27T04:55:30.301094+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,cancel_replace_yes,33,1,0.335,0.06520553814389977
2026-02-27T04:55:30.663479+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,52,1,0.5745194805532905,0.01196448052725681
2026-02-27T04:55:30.689393+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,cancel_replace_yes,52,1,0.67,0.01196448052725681
